0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
27.4232875869248,109.950600885605,0.023602664296005,33.8704159333065,-160.942809181652,-12.7651255473451,3.48576107213584
27.4850684472449,109.950600885605,0.023212550886862,33.9811623319849,-156.205947202139,-12.5695171659933,-0.857159426591742
27.6739052876156,109.950600885605,0.022797069895878,34.3725845702315,-153.363443934577,-11.601719666816,-3.35128021924074
27.7679933253875,109.950600885605,0.022363840868472,34.6429381100288,-150.288297195883,-11.1112159511906,-6.09237340507106
27.7805269165612,109.950600885605,0.022036575533738,34.8369940746439,-147.751093967675,-10.982616440018,-8.3459829993242
27.8199433637366,109.950600885605,0.02173629225045,35.1301398042852,-146.999036329209,-10.5924280473704,-8.95073007767737
27.7710598402938,109.950600885605,0.021545268493565,35.2703080138261,-144.882512759745,-10.7343405880371,-10.8215796084114
27.805336118584,109.950600885605,0.021086530377149,35.6025028519563,-142.638641532866,-10.428281629874,-12.7751648510227
27.9783627281864,109.950600885605,0.019416676819911,36.1897388840153,-139.828805402347,-9.40800714808673,-15.2484003456602
28.2130732074625,109.950600885605,0.011858105128479,36.8878961522486,-135.358428603316,-8.12048285408016,-19.2760741316058
28.3737750676807,109.950600885605,-0.00065431336588,37.5550248828147,-129.58373224162,-7.3034678969941,-24.52889349121
28.1349203679267,109.950600885605,0.011520238422132,37.6350010407268,-130.255468733402,-8.08851223743912,-23.7471775241584
27.9596310340466,109.950600885605,0.013831468527086,37.9731388575135,-130.045100328213,-8.43156137504479,-23.813257047097
28.0506029615092,109.950600885605,0.001664396769268,38.7818676033889,-127.138730751146,-7.56248374616097,-26.4914902890468
28.1374264891119,109.950600885605,-0.026754712844772,39.6843611835238,-123.240635063354,-6.69331582815411,-30.1410136499671
28.0018538837632,109.950600885605,-0.025882636465124,40.311385893225,-122.091422753069,-6.75301103816071,-31.1524650530793
27.6783856046504,109.950600885605,-0.001888595734113,40.7116779842112,-123.413096901114,-7.58514920933377,-29.7873278522008
27.4891860672821,109.950600885605,0.003011985280325,41.1569065957094,-123.364336679491,-7.89898267458509,-29.794351551022
27.5243936725022,109.950600885605,-0.00654277468713,41.7037078462934,-121.273415708013,-7.45348002596987,-31.7969827701072
27.6736092324501,109.950600885605,-0.026988181818508,42.3349700025493,-117.790901125367,-6.78276710240138,-35.1493842009264
27.7925990896093,109.950600885605,-0.028796871409631,42.6623375559155,-115.218287806647,-6.62840760700745,-37.5953034795756
28.0066948739216,109.950600885605,-0.040828176484658,43.1199185884551,-110.30864644368,-6.10888641253171,-42.3289562339562
28.1286296642943,109.950600885605,-0.04473426685949,43.4440879365582,-107.04948722755,-5.81344052806607,-45.4590967458471
28.0738490801325,109.950600885605,-0.038989477287886,43.7271493858206,-106.689363328286,-5.9241504073274,-45.7517661176716
27.9566439348008,109.950600885605,-0.035579362046542,44.0932914465556,-106.703383195464,-6.03581565951228,-45.7298176040865
27.9693932515124,109.950600885605,-0.037322185110763,44.6381281955439,-103.398763984372,-5.74690446426012,-48.9651556561768
27.8614484922837,109.950600885605,-0.034710710215791,45.0104133906138,-103.270507756045,-5.82968328680628,-49.0961658113612
27.640188564562,109.950600885605,-0.028173830410961,45.2545496689739,-105.82883573324,-6.25417843685237,-46.6035044517275
27.5554745568886,109.950600885605,-0.027101734037441,45.6320815042773,-105.198159931455,-6.26378511275726,-47.2410131780759
27.5236427539724,109.950600885605,-0.027171877843315,45.9755677343287,-103.887807618461,-6.17303355250276,-48.5398687553589
27.4209320849869,109.950600885605,-0.025673902265238,46.2477753895878,-104.035258221259,-6.2540595678284,-48.4267013603698
27.3892039442091,109.950600885605,-0.025913364689451,46.547678103296,-102.848189151657,-6.15766729250597,-49.6146514376564
27.4821191576744,109.950600885605,-0.02525950317223,46.9023587505503,-98.8954983905627,-5.74890036194994,-53.5075238643704
27.6064589081575,109.950600885605,-0.013633253419835,47.3320256075073,-93.005454504055,-5.24006090388867,-59.3249676941313
27.6567105505491,109.950600885605,-0.001835206655616,47.63051440319,-89.15949668452,-4.96436829772424,-63.1440741196779
27.6758446737307,109.950600885605,0.009297120183966,47.9868850346135,-85.5614203649936,-4.75985177293892,-66.7238148399867
27.6384484983641,109.950600885605,0.012868803545419,48.2601195542732,-84.2038102955587,-4.71312863633125,-68.0932125165743
27.609803573313,109.950600885605,0.012688730292757,48.3709458675624,-84.2523796523898,-4.74354272126615,-68.0517122639276
27.5882027230518,109.950600885605,0.014445027875365,48.5102338484605,-83.4942458519947,-4.71215632535941,-68.8193450253115
27.5362092418542,109.950600885605,0.011564048127095,48.549289536527,-84.6931131793695,-4.80032892408794,-67.6461878941819
27.532195664509,109.950600885605,0.011646725716865,48.556155963183,-84.6617415379984,-4.79776458243464,-67.6783385289898
27.5311496978222,109.950600885605,0.011651378355071,48.5565111777821,-84.6598759488601,-4.79769614525532,-67.6802231270682
27.5364840721007,109.950600885605,0.011624788485837,48.555679975292,-84.6668583610441,-4.80117835155154,-67.6705001420312
27.5344089400017,109.950600885605,0.011578884133861,48.5553465597081,-84.6858584961698,-4.80174276506565,-67.6514845490201
27.5311415274706,109.950600885605,0.011472485250816,48.5548920675318,-84.7304666448994,-4.80243480552653,-67.6097178465774
27.5252212111762,109.950600885605,0.011389589320232,48.5543689152987,-84.7649339111677,-4.80300609311059,-67.5770794897519
27.5252189589304,109.950600885605,0.01128539349585,48.5533162965137,-84.806371642287,-4.80513054766191,-67.5371057981561
27.5279495241212,109.950600885605,0.011270058683038,48.5530987499986,-84.8100404846586,-4.80760595851125,-67.5313187761824
27.5246791087898,109.950600885605,0.011112152590879,48.5517828424156,-84.8724019333709,-4.81100171464684,-67.4695813094301
