----------環境----------
シーン数,      1130
ターゲット数,  4
インターバル,  1
フレームレート,30Fps
スケール,      1.000
長さ単位,      cm
----------2Dオブジェクト----------
1,｢｣
2,｢｣
3,｢｣
4,｢｣
----------データ----------
シーン,   1X, 1Y, レベル,   2X, 2Y, レベル,   3X, 3Y, レベル,   4X, 4Y, レベル
1,  291.203, 209.774, 0,  252.314, 210.078, 0,  252.446, 171.205, 0,  211.541, 166.630, 0
2,  291.333, 209.719, 0,  252.305, 210.054, 0,  252.441, 171.172, 0,  211.541, 166.630, 0
3,  291.678, 209.796, 0,  252.622, 209.961, 0,  252.892, 171.135, 0,  212.080, 166.453, 0
4,  291.874, 209.715, 0,  253.008, 209.867, 0,  253.190, 171.136, 0,  212.497, 166.436, 0
5,  291.846, 209.668, 0,  253.008, 209.823, 0,  253.180, 171.105, 0,  212.407, 166.330, 0
6,  291.483, 209.749, 0,  252.670, 209.918, 0,  252.723, 171.223, 0,  212.131, 166.508, 0
7,  291.437, 209.826, 0,  252.683, 209.948, 0,  252.695, 171.203, 0,  212.038, 166.543, 0
8,  291.540, 209.879, 0,  252.876, 209.996, 0,  252.919, 171.203, 0,  212.300, 166.380, 0
9,  291.526, 209.837, 0,  252.706, 209.842, 0,  252.855, 171.095, 0,  212.224, 166.284, 0
10,  291.234, 209.483, 0,  252.444, 209.761, 0,  252.512, 171.000, 0,  211.928, 166.098, 0
11,  290.790, 209.150, 0,  251.985, 209.365, 0,  252.104, 170.689, 0,  211.710, 165.736, 0
12,  290.367, 208.776, 0,  251.579, 208.868, 0,  251.603, 170.200, 0,  210.990, 165.417, 0
13,  289.845, 208.268, 0,  250.940, 208.585, 0,  251.030, 169.926, 0,  210.207, 165.197, 0
14,  289.535, 207.926, 0,  250.743, 208.126, 0,  250.739, 169.544, 0,  209.814, 164.671, 0
15,  289.338, 207.490, 0,  250.564, 207.807, 0,  250.485, 169.108, 0,  209.470, 164.358, 0
16,  289.201, 207.144, 0,  250.161, 207.427, 0,  250.158, 168.902, 0,  209.231, 164.253, 0
17,  289.173, 206.944, 0,  250.132, 207.312, 0,  250.076, 168.608, 0,  209.353, 163.767, 0
18,  288.991, 206.939, 0,  250.000, 207.302, 0,  249.986, 168.385, 0,  209.195, 163.824, 0
